,NumOfEventsInJourney,NumSessions,interactionTime,maxPrice,minPrice,NumCart,NumView,InsessionCart,InsessionView,year,month,weekday,timeOfDay,Weekend,Purchase
211957,1,1,0.0,272.59,272.59,0,1,0,1,2019,11,5,1,0,0
51627,1,1,0.0,33.21,33.21,0,1,0,1,2019,11,5,5,0,0
210605,1,1,0.0,545.44,545.44,0,1,0,1,2019,11,3,5,0,0
285292,1,1,0.0,137.18,137.18,0,1,0,1,2019,11,6,4,0,0
257935,1,1,0.0,6.05,6.05,0,1,0,1,2019,11,6,7,0,0
349972,1,1,0.0,68.21,68.21,0,1,0,1,2019,11,7,5,0,0
70290,1,1,0.0,15.42,15.42,0,1,0,3,2019,11,6,7,0,0
287011,1,1,0.0,394.05,394.05,0,1,0,1,2019,11,4,5,0,0
158843,1,1,0.0,386.08,386.08,0,1,0,1,2019,11,5,5,0,0
10779,1,1,0.0,257.38,257.38,0,1,0,2,2019,11,3,2,0,0
399026,1,1,0.0,746.45,746.45,0,1,0,1,2019,11,4,6,0,0
219993,1,1,0.0,64.32,64.32,0,1,0,1,2019,11,1,7,0,0
390922,1,1,0.0,121.75,121.75,1,0,1,0,2019,11,6,2,0,0
6508,1,1,0.0,1028.88,1028.88,0,1,0,1,2019,11,6,2,0,0
311562,1,1,0.0,226.51,226.51,0,1,0,1,2019,11,5,3,0,0
276668,1,1,0.0,87.47,87.47,0,1,0,1,2019,11,3,5,0,0
117825,1,1,0.0,48.39,48.39,0,1,0,1,2019,11,3,3,0,0
396955,1,1,0.0,514.56,514.56,0,1,0,1,2019,11,6,5,0,0
1677,1,1,0.0,62.4,62.4,0,1,0,2,2019,11,1,2,0,0
400963,1,1,0.0,262.04,262.04,0,1,0,1,2019,11,5,1,0,0
406096,1,1,0.0,133.51,133.51,0,1,0,1,2019,11,5,1,0,0
314988,1,1,0.0,70.09,70.09,0,1,0,1,2019,11,6,3,0,0
241535,1,1,0.0,82.63,82.63,0,1,0,1,2019,11,7,6,0,0
172823,1,1,0.0,229.84,229.84,1,0,1,1,2019,11,4,4,0,0
30027,1,1,0.0,42.99,42.99,0,1,0,1,2019,11,7,3,0,0
414078,1,1,0.0,90.09,90.09,0,1,0,2,2019,11,1,3,0,0
197185,1,1,0.0,239.36,239.36,1,0,1,0,2019,11,2,3,0,0
114721,1,1,0.0,34.24,34.24,0,1,0,1,2019,11,4,3,0,0
242952,1,1,0.0,45.82,45.82,0,1,0,1,2019,11,7,5,0,0
21008,1,1,0.0,360.11,360.11,0,1,0,1,2019,11,3,6,0,0
170797,1,1,0.0,1160.91,1160.91,0,1,0,1,2019,11,6,6,0,0
386,1,1,0.0,114.67,114.67,0,1,0,1,2019,11,2,1,0,0
49153,1,1,0.0,95.93,95.93,0,1,0,1,2019,11,5,3,0,0
12291,1,1,0.0,145.41,145.41,0,1,0,1,2019,11,2,4,0,0
240267,1,1,0.0,107.85,107.85,0,1,1,1,2019,11,6,4,0,0
295055,1,1,0.0,11.63,11.63,0,1,0,1,2019,11,6,2,0,0
158501,1,1,0.0,590.98,590.98,0,1,0,1,2019,11,7,5,0,0
75275,2,2,60066.00000000001,78.64,77.22,1,1,1,1,2019,11,7,1,0,0
150759,1,1,0.0,25.48,25.48,0,1,0,1,2019,11,1,5,0,0
203522,1,1,0.0,386.08,386.08,0,1,0,1,2019,11,1,4,0,0
75677,1,1,0.0,274.49,274.49,0,1,0,1,2019,11,7,3,0,0
267129,1,1,0.0,111.46,111.46,0,1,0,2,2019,11,3,6,0,0
39180,1,1,0.0,952.38,952.38,0,1,0,3,2019,11,5,1,0,0
195872,1,1,0.0,308.86,308.86,0,1,0,2,2019,11,4,6,0,0
84888,1,1,0.0,308.86,308.86,1,0,1,0,2019,11,2,6,0,0
66638,1,1,0.0,90.84,90.84,0,1,0,1,2019,11,6,6,0,0
262900,1,1,0.0,874.93,874.93,0,1,0,1,2019,11,5,6,0,0
196008,1,1,0.0,1977.63,1977.63,0,1,0,1,2019,11,4,3,0,0
170439,1,1,0.0,113.0,113.0,0,1,0,1,2019,11,7,5,0,0
357763,1,1,0.0,360.34,360.34,0,1,0,2,2019,11,6,5,0,0
65543,1,1,0.0,51.35,51.35,0,1,0,1,2019,11,7,3,0,0
267765,1,1,0.0,203.03,203.03,0,1,0,1,2019,11,3,5,0,0
223554,1,1,0.0,97.56,97.56,0,1,0,1,2019,11,1,5,0,0
134930,1,1,0.0,188.92,188.92,0,1,0,1,2019,11,6,2,0,0
50110,1,1,0.0,795.13,795.13,0,1,0,1,2019,11,6,7,0,0
208976,1,1,0.0,120.98,120.98,0,1,0,1,2019,11,3,5,0,0
166498,1,1,0.0,11.84,11.84,0,1,0,1,2019,11,3,6,0,0
373784,1,1,0.0,154.42,154.42,1,0,1,0,2019,11,7,5,0,0
236542,1,1,0.0,7.72,7.72,0,1,0,1,2019,11,5,2,0,0
264833,1,1,0.0,241.97,241.97,0,1,0,1,2019,11,7,6,0,0
324022,1,1,0.0,417.5,417.5,0,1,0,5,2019,11,7,5,0,0
347298,1,1,0.0,109.4,109.4,0,1,0,1,2019,11,6,6,0,0
217298,1,1,0.0,86.21,86.21,0,1,0,1,2019,11,3,7,0,0
419983,1,1,0.0,66.9,66.9,0,1,0,2,2019,11,6,2,0,0
429030,1,1,0.0,48.91,48.91,0,1,0,1,2019,11,7,1,0,0
66439,1,1,0.0,127.2,127.2,0,0,0,0,2019,11,2,3,0,1
219962,1,1,0.0,28.83,28.83,0,1,0,1,2019,11,7,2,0,0
143340,1,1,0.0,188.01,188.01,0,1,0,2,2019,11,4,1,0,0
187752,1,1,0.0,216.97,216.97,0,0,0,0,2019,11,2,4,0,1
248316,1,1,0.0,586.63,586.63,0,1,0,1,2019,11,4,1,0,0
426044,1,1,0.0,175.55,175.55,0,1,0,1,2019,11,2,5,0,0
102492,1,1,0.0,226.67,226.67,0,1,0,1,2019,11,4,1,0,0
162087,1,1,0.0,28.35,28.35,0,1,0,1,2019,11,6,7,0,0
235643,1,1,0.0,497.94,497.94,0,1,0,1,2019,11,7,2,0,0
413921,1,1,0.0,458.13,458.13,0,1,0,1,2019,11,1,6,0,0
244679,1,1,0.0,46.05,46.05,0,1,0,1,2019,11,4,5,0,0
117595,1,1,0.0,239.39,239.39,0,1,0,1,2019,11,5,2,0,0
338894,1,1,0.0,25.45,25.45,1,0,1,0,2019,11,2,6,0,0
421459,1,1,0.0,6.18,6.18,0,1,0,2,2019,11,3,5,0,0
276494,1,1,0.0,288.27,288.27,0,1,0,1,2019,11,4,5,0,0
254614,1,1,0.0,157.28,157.28,0,1,0,2,2019,11,4,6,0,0
122424,1,1,0.0,823.42,823.42,0,1,0,1,2019,11,6,2,0,0
190110,1,1,0.0,177.1,177.1,0,1,0,1,2019,11,6,2,0,0
329936,1,1,0.0,898.32,898.32,0,1,0,1,2019,11,6,5,0,0
18655,1,1,0.0,112.14,112.14,0,1,0,1,2019,11,7,5,0,0
256764,2,1,82.0,916.37,916.37,0,2,0,3,2019,11,5,2,0,0
56370,1,1,0.0,372.47,372.47,0,1,0,1,2019,11,6,2,0,0
243180,1,1,0.0,231.64,231.64,0,1,0,1,2019,11,7,1,0,0
213425,1,1,0.0,148.01,148.01,0,1,0,1,2019,11,6,5,0,0
39406,2,2,5662.0,398.98,398.98,0,2,0,1,2019,11,7,5,0,0
44634,1,1,0.0,86.15,86.15,0,1,0,1,2019,11,5,5,0,0
136377,1,1,0.0,39.29,39.29,0,1,0,1,2019,11,6,5,0,0
14594,1,1,0.0,705.27,705.27,0,1,0,1,2019,11,1,2,0,0
243095,1,1,0.0,51.61,51.61,0,1,0,1,2019,11,5,2,0,0
210080,1,1,0.0,27.54,27.54,0,1,0,1,2019,11,6,4,0,0
244815,1,1,0.0,483.39,483.39,0,1,0,3,2019,11,4,6,0,0
200084,1,1,0.0,418.8,418.8,0,1,0,1,2019,11,6,4,0,0
241884,1,1,0.0,713.56,713.56,0,1,0,1,2019,11,1,5,0,0
93044,1,1,0.0,739.66,739.66,0,1,0,1,2019,11,2,1,0,0
281071,2,2,1721.0,40.93,40.93,0,1,0,1,2019,11,7,6,0,1
53806,1,1,0.0,50.58,50.58,0,1,0,1,2019,11,3,3,0,0
396964,1,1,0.0,127.57,127.57,0,1,0,1,2019,11,7,2,0,0
83794,1,1,0.0,218.28,218.28,0,1,0,1,2019,11,2,1,0,0
18857,1,1,0.0,1029.34,1029.34,0,1,0,1,2019,11,6,2,0,0
426382,1,1,0.0,131.79,131.79,0,1,0,1,2019,11,5,3,0,0
309552,1,1,0.0,298.28,298.28,0,1,0,1,2019,11,7,5,0,0
52753,1,1,0.0,36.55,36.55,1,0,1,0,2019,11,3,3,0,0
372817,1,1,0.0,180.16,180.16,0,1,0,1,2019,11,2,2,0,0
228365,2,2,74486.0,566.01,566.01,0,2,0,1,2019,11,3,5,0,0
73410,1,1,0.0,214.16,214.16,0,1,0,1,2019,11,6,2,0,0
276847,1,1,0.0,2.91,2.91,0,1,0,1,2019,11,2,3,0,0
79151,1,1,0.0,493.94,493.94,0,1,0,1,2019,11,6,6,0,0
429108,1,1,0.0,126.0,126.0,0,1,0,1,2019,11,5,4,0,0
251482,1,1,0.0,0.0,0.0,0,1,0,1,2019,11,3,5,0,0
13572,1,1,0.0,411.59,411.59,0,1,0,1,2019,11,3,3,0,0
192459,1,1,0.0,185.08,185.08,0,1,0,2,2019,11,3,5,0,0
83403,1,1,0.0,77.2,77.2,0,1,0,1,2019,11,6,2,0,0
51671,1,1,0.0,540.53,540.53,0,1,0,1,2019,11,6,3,0,0
329935,1,1,0.0,914.0,914.0,1,0,1,0,2019,11,5,1,0,0
276369,1,1,0.0,391.23,391.23,0,1,0,3,2019,11,6,5,0,0
136848,1,1,0.0,10.42,10.42,0,1,0,2,2019,11,5,5,0,0
365346,1,1,0.0,1289.58,1289.58,0,1,0,1,2019,11,5,2,0,0
290854,1,1,0.0,29.1,29.1,0,1,0,1,2019,11,6,3,0,0
109624,1,1,0.0,95.21,95.21,0,1,0,2,2019,11,1,3,0,0
380992,1,1,0.0,64.71,64.71,0,1,0,1,2019,11,7,1,0,0
253399,1,1,0.0,246.8,246.8,0,1,0,1,2019,11,6,1,0,0
234389,1,1,0.0,874.93,874.93,0,1,0,1,2019,11,3,1,0,0
30587,1,1,0.0,283.12,283.12,1,0,1,0,2019,11,7,5,0,0
125077,1,1,0.0,1158.05,1158.05,0,1,0,1,2019,11,6,2,0,0
12918,1,1,0.0,18.02,18.02,0,1,0,1,2019,11,2,1,0,0
55419,1,1,0.0,540.3,540.3,0,1,0,2,2019,11,5,5,0,0
314919,1,1,0.0,36.01,36.01,0,1,0,1,2019,11,1,2,0,0
393612,1,1,0.0,360.11,360.11,0,1,0,1,2019,11,5,2,0,0
166434,1,1,0.0,140.35,140.35,0,1,0,4,2019,11,1,1,0,0
182430,1,1,0.0,93.95,93.95,0,1,0,1,2019,11,5,1,0,0
343101,1,1,0.0,262.04,262.04,0,1,0,1,2019,11,7,4,0,0
324010,1,1,0.0,106.31,106.31,0,1,0,1,2019,11,3,1,0,0
128113,1,1,0.0,975.57,975.57,0,1,0,1,2019,11,7,3,0,0
306026,1,1,0.0,38.35,38.35,0,1,0,2,2019,11,7,1,0,0
312758,1,1,0.0,7.44,7.44,1,0,1,0,2019,11,5,5,0,0
204506,1,1,0.0,134.86,134.86,0,1,0,1,2019,11,1,3,0,0
183175,1,1,0.0,865.93,865.93,0,1,0,1,2019,11,5,3,0,0
318084,1,1,0.0,23.14,23.14,0,1,0,1,2019,11,5,5,0,0
244947,1,1,0.0,127.42,127.42,0,1,0,1,2019,11,2,2,0,0
288864,1,1,0.0,280.57,280.57,0,1,0,2,2019,11,2,5,0,0
421665,1,1,0.0,77.22,77.22,0,1,0,1,2019,11,1,2,0,0
70156,1,1,0.0,739.71,739.71,0,1,0,1,2019,11,1,2,0,0
428638,1,1,0.0,463.31,463.31,0,1,0,1,2019,11,5,1,0,0
394159,1,1,0.0,488.8,488.8,0,1,0,1,2019,11,2,2,0,0
314793,1,1,0.0,203.35,203.35,0,1,0,1,2019,11,3,2,0,0
316634,1,1,0.0,243.49,243.49,0,1,0,1,2019,11,4,5,0,0
235454,1,1,0.0,952.07,952.07,0,1,0,1,2019,11,1,7,0,0
390977,1,1,0.0,121.24,121.24,0,1,0,1,2019,11,7,2,0,0
408896,1,1,0.0,73.88,73.88,0,1,0,1,2019,11,2,6,0,0
186410,1,1,0.0,371.39,371.39,0,1,0,3,2019,11,5,2,0,0
300496,1,1,0.0,458.1,458.1,0,1,0,1,2019,11,6,2,0,0
214756,1,1,0.0,442.71,442.71,0,1,0,2,2019,11,6,3,0,0
6239,1,1,0.0,290.6,290.6,0,1,0,2,2019,11,1,5,0,0
374349,1,1,0.0,61.52,61.52,0,1,0,1,2019,11,3,2,0,0
359346,1,1,0.0,127.42,127.42,0,1,0,4,2019,11,6,5,0,0
417081,2,1,231.00000000000003,199.23,199.23,1,1,1,1,2019,11,7,1,0,0
190418,1,1,0.0,463.07,463.07,0,1,0,1,2019,11,5,5,0,0
161584,1,1,0.0,282.63,282.63,1,0,1,0,2019,11,4,4,0,0
289034,1,1,0.0,540.3,540.3,0,1,0,3,2019,11,2,3,0,0
118880,1,1,0.0,167.06,167.06,0,1,0,2,2019,11,4,2,0,0
424131,1,1,0.0,17.22,17.22,0,1,0,1,2019,11,1,5,0,0
142041,1,1,0.0,136.17,136.17,0,1,0,3,2019,11,1,6,0,0
155336,1,1,0.0,42.99,42.99,0,1,0,1,2019,11,2,6,0,0
7308,1,1,0.0,235.24,235.24,0,1,0,1,2019,11,4,3,0,0
386107,1,1,0.0,245.57,245.57,0,1,0,2,2019,11,7,5,0,0
24837,1,1,0.0,591.78,591.78,0,1,0,1,2019,11,7,5,0,0
93234,2,2,21057.0,463.07,463.07,0,2,0,3,2019,11,6,6,0,0
202385,1,1,0.0,231.08,231.08,0,1,0,1,2019,11,6,2,0,0
109711,1,1,0.0,243.49,243.49,0,1,0,1,2019,11,6,2,0,0
7805,1,1,0.0,129.85,129.85,0,1,0,1,2019,11,2,6,0,0
188875,1,1,0.0,123.56,123.56,0,1,0,1,2019,11,4,5,0,0
232568,1,1,0.0,746.19,746.19,0,1,0,1,2019,11,4,2,0,0
32730,1,1,0.0,46.33,46.33,0,1,0,2,2019,11,6,2,0,0
367064,1,1,0.0,495.26,495.26,0,1,0,1,2019,11,7,6,0,0
37917,1,1,0.0,592.01,592.01,0,1,0,2,2019,11,6,7,0,0
265563,1,1,0.0,64.09,64.09,0,1,0,1,2019,11,7,5,0,0
413222,1,1,0.0,20.34,20.34,0,1,0,3,2019,11,1,5,0,0
201160,1,1,0.0,48.65,48.65,0,1,0,1,2019,11,5,4,0,0
254529,1,1,0.0,52.12,52.12,1,0,1,1,2019,11,4,2,0,0
293217,1,1,0.0,915.69,915.69,0,1,0,1,2019,11,2,5,0,0
234773,1,1,0.0,900.9,900.9,0,1,0,1,2019,11,1,6,0,0
430264,1,1,0.0,44.79,44.79,0,1,0,3,2019,11,7,1,0,0
191332,1,1,0.0,375.58,375.58,0,1,0,1,2019,11,7,1,0,0
120521,1,1,0.0,46.33,46.33,0,1,0,2,2019,11,3,2,0,0
45248,1,1,0.0,65.38,65.38,0,1,0,1,2019,11,4,3,0,0
332181,1,1,0.0,34.75,34.75,0,1,0,1,2019,11,5,3,0,0
237726,1,1,0.0,46.31,46.31,0,1,0,1,2019,11,1,7,0,0
219237,1,1,0.0,245.82,245.82,0,1,0,2,2019,11,4,6,0,0
47014,1,1,0.0,128.42,128.42,1,0,1,0,2019,11,7,5,0,0
120867,1,1,0.0,38.33,38.33,0,1,0,2,2019,11,7,1,0,0
31068,1,1,0.0,14.13,14.13,0,1,0,1,2019,11,7,2,0,0
208360,1,1,0.0,23.67,23.67,0,1,0,1,2019,11,1,3,0,0
294566,1,1,0.0,10.55,10.55,0,1,0,1,2019,11,7,2,0,0
132202,1,1,0.0,24.12,24.12,0,1,0,2,2019,11,7,3,0,0
146970,1,1,0.0,113.77,113.77,0,1,0,4,2019,11,3,6,0,0
195008,1,1,0.0,12.07,12.07,0,1,0,1,2019,11,1,5,0,0
307680,1,1,0.0,106.04,106.04,0,1,0,1,2019,11,6,3,0,0
347006,1,1,0.0,257.11,257.11,0,1,0,1,2019,11,4,1,0,0
50959,1,1,0.0,154.44,154.44,0,1,0,1,2019,11,7,4,0,0
247046,1,1,0.0,315.43,315.43,0,1,0,1,2019,11,6,2,0,0
40111,1,1,0.0,46.33,46.33,0,1,0,1,2019,11,6,1,0,0
4606,1,1,0.0,123.3,123.3,0,1,0,1,2019,11,4,5,0,0
304193,1,1,0.0,154.42,154.42,0,1,0,1,2019,11,5,1,0,0
272838,1,1,0.0,669.0,669.0,0,1,0,1,2019,11,4,1,0,0
91247,1,1,0.0,28.29,28.29,0,1,0,1,2019,11,6,4,0,0
271562,1,1,0.0,2573.79,2573.79,0,1,0,1,2019,11,6,3,0,0
71319,1,1,0.0,115.32,115.32,0,1,0,1,2019,11,5,6,0,0
348571,1,1,0.0,166.8,166.8,0,1,0,1,2019,11,5,1,0,0
4419,1,1,0.0,164.65,164.65,0,1,0,1,2019,11,3,3,0,0
355371,1,1,0.0,123.3,123.3,0,1,0,1,2019,11,6,6,0,0
113141,1,1,0.0,1364.0,1364.0,0,1,0,1,2019,11,6,2,0,0
357144,1,1,0.0,48.86,48.86,0,1,0,1,2019,11,4,2,0,0
3800,1,1,0.0,1257.95,1257.95,0,1,0,2,2019,11,5,5,0,0
243441,1,1,0.0,108.09,108.09,0,1,0,1,2019,11,1,2,0,0
26660,1,1,0.0,1029.37,1029.37,0,1,0,1,2019,11,3,2,0,0
281020,1,1,0.0,568.6,568.6,0,1,0,2,2019,11,3,6,0,0
308451,1,1,0.0,499.11,499.11,0,1,0,1,2019,11,5,2,0,0
53404,1,1,0.0,82.11,82.11,0,1,0,1,2019,11,4,6,0,0
181453,1,1,0.0,771.94,771.94,0,1,0,1,2019,11,6,2,0,0
115857,1,1,0.0,364.49,364.49,0,1,0,1,2019,11,7,2,0,0
237342,1,1,0.0,248.66,248.66,0,1,0,1,2019,11,2,3,0,0
111463,1,1,0.0,732.07,732.07,0,1,0,1,2019,11,5,6,0,0
127249,1,1,0.0,66.67,66.67,0,1,0,1,2019,11,1,1,0,0
327026,1,1,0.0,514.5,514.5,0,1,0,1,2019,11,5,6,0,0
188211,1,1,0.0,114.55,114.55,0,1,0,1,2019,11,4,3,0,0
389579,2,2,106190.0,47.11,47.11,1,1,1,1,2019,11,5,3,0,0
254635,1,1,0.0,154.16,154.16,0,1,0,1,2019,11,7,5,0,0
102275,1,1,0.0,97.79,97.79,0,1,0,1,2019,11,2,5,0,0
126943,1,1,0.0,614.12,614.12,0,1,0,1,2019,11,3,4,0,0
215894,1,1,0.0,7.47,7.47,0,1,0,1,2019,11,6,3,0,0
428038,1,1,0.0,102.96,102.96,0,1,0,1,2019,11,1,3,0,0
246708,1,1,0.0,1523.76,1523.76,0,1,0,1,2019,11,6,1,0,0
181735,1,1,0.0,257.38,257.38,0,1,0,1,2019,11,7,6,0,0
256354,1,1,0.0,124.11,124.11,0,1,0,2,2019,11,6,6,0,0
223929,1,1,0.0,478.5,478.5,0,1,0,1,2019,11,7,5,0,0
209048,1,1,0.0,181.21,181.21,0,1,0,2,2019,11,4,2,0,0
188241,1,1,0.0,282.61,282.61,0,1,0,1,2019,11,2,4,0,0
263128,1,1,0.0,203.35,203.35,0,1,0,1,2019,11,4,6,0,0
208355,1,1,0.0,192.28,192.28,0,1,0,1,2019,11,6,5,0,0
142123,1,1,0.0,28.44,28.44,0,1,0,3,2019,11,7,3,0,0
228717,1,1,0.0,98.65,98.65,0,1,0,1,2019,11,1,3,0,0
63335,1,1,0.0,537.21,537.21,0,1,0,1,2019,11,7,2,0,0
251440,1,1,0.0,118.9,118.9,0,1,0,2,2019,11,7,6,0,0
1276,1,1,0.0,992.17,992.17,0,1,0,1,2019,11,6,3,0,0
69045,1,1,0.0,35.78,35.78,0,1,1,2,2019,11,5,6,0,0
94620,1,1,0.0,102.23,102.23,0,1,0,2,2019,11,5,4,0,0
103303,1,1,0.0,391.77,391.77,0,1,0,1,2019,11,4,3,0,0
295818,1,1,0.0,15.42,15.42,0,1,0,1,2019,11,7,2,0,0
425160,1,1,0.0,15.42,15.42,0,1,0,1,2019,11,7,4,0,0
8846,1,1,0.0,107.85,107.85,0,1,0,1,2019,11,2,6,0,0
181781,1,1,0.0,150.58,150.58,0,1,0,2,2019,11,5,3,0,0
300406,1,1,0.0,235.78,235.78,0,1,0,1,2019,11,7,2,0,0
246076,1,1,0.0,2219.88,2219.88,0,1,0,1,2019,11,7,6,0,0
132539,1,1,0.0,925.89,925.89,0,1,0,4,2019,11,5,5,0,0
71621,1,1,0.0,1363.92,1363.92,1,0,1,0,2019,11,6,3,0,0
175386,1,1,0.0,308.86,308.86,0,1,0,1,2019,11,6,2,0,0
261992,1,1,0.0,102.94,102.94,0,1,0,2,2019,11,6,2,0,0
136404,1,1,0.0,195.22,195.22,0,1,0,1,2019,11,5,6,0,0
3709,1,1,0.0,1569.92,1569.92,0,1,0,3,2019,11,7,6,0,0
388681,1,1,0.0,35.68,35.68,0,1,0,1,2019,11,7,3,0,0
425841,1,1,0.0,337.8,337.8,0,1,0,2,2019,11,6,1,0,0
382524,1,1,0.0,301.14,301.14,0,1,0,1,2019,11,6,2,0,0
218928,1,1,0.0,100.36,100.36,0,1,0,1,2019,11,3,6,0,0
106820,1,1,0.0,42.96,42.96,0,1,0,1,2019,11,2,5,0,0
143590,1,1,0.0,77.0,77.0,0,1,0,1,2019,11,5,5,0,0
430218,2,2,81386.0,227.03,227.02,1,1,1,1,2019,11,2,3,0,0
43596,1,1,0.0,334.37,334.37,0,1,0,1,2019,11,7,2,0,0
155317,1,1,0.0,98.07,98.07,0,1,0,1,2019,11,2,6,0,0
5878,1,1,0.0,141.57,141.57,0,1,0,1,2019,11,6,3,0,0
101899,1,1,0.0,288.04,288.04,0,1,0,1,2019,11,7,2,0,0
104519,1,1,0.0,200.39,200.39,0,1,0,1,2019,11,3,6,0,0
234685,2,2,1097078.0,68.21,68.21,0,2,0,1,2019,11,5,1,0,0
145061,1,1,0.0,739.04,739.04,0,1,0,1,2019,11,4,6,0,0
411101,1,1,0.0,12.84,12.84,0,1,0,1,2019,11,7,3,0,0
208077,1,1,0.0,771.94,771.94,0,1,0,2,2019,11,5,2,0,0
111286,1,1,0.0,792.56,792.56,0,1,0,1,2019,11,3,2,0,0
383341,1,1,0.0,278.69,278.69,1,0,1,0,2019,11,6,1,0,0
138364,1,1,0.0,193.92,193.92,0,1,0,1,2019,11,7,1,0,0
301088,1,1,0.0,36.04,36.04,0,1,0,1,2019,11,1,5,0,0
282587,1,1,0.0,51.46,51.46,0,1,0,1,2019,11,7,6,0,0
4748,1,1,0.0,128.45,128.45,0,1,0,1,2019,11,7,5,0,0
400077,1,1,0.0,30.89,30.89,0,1,0,1,2019,11,6,3,0,0
423483,1,1,0.0,95.21,95.21,0,1,0,1,2019,11,4,6,0,0
365150,1,1,0.0,61.26,61.26,0,1,0,1,2019,11,4,3,0,0
218879,1,1,0.0,357.21,357.21,0,1,0,1,2019,11,2,3,0,0
145754,1,1,0.0,128.45,128.45,0,1,0,1,2019,11,6,5,0,0
147291,1,1,0.0,189.68,189.68,0,1,0,1,2019,11,6,6,0,0
407910,1,1,0.0,205.67,205.67,0,1,0,1,2019,11,7,1,0,0
219399,1,1,0.0,250.46,250.46,0,1,0,1,2019,11,4,6,0,0
328464,2,1,72.0,136.71,136.71,2,0,2,0,2019,11,7,1,0,0
215520,1,1,0.0,358.54,358.54,0,1,0,1,2019,11,2,5,0,0
299645,1,1,0.0,169.89,169.89,0,1,0,1,2019,11,1,6,0,0
218650,1,1,0.0,704.16,704.16,0,1,0,1,2019,11,2,3,0,0
197870,1,1,0.0,102.94,102.94,0,1,0,1,2019,11,7,3,0,0
7992,1,1,0.0,127.09,127.09,0,1,0,2,2019,11,2,6,0,0
57830,1,1,0.0,283.12,283.12,0,1,0,1,2019,11,2,6,0,0
9890,1,1,0.0,993.95,993.95,0,1,0,1,2019,11,2,3,0,0
199266,2,1,21.0,771.96,771.96,0,2,0,2,2019,11,1,2,0,0
94370,1,1,0.0,203.24,203.24,0,1,0,1,2019,11,2,5,0,0
420186,1,1,0.0,135.11,135.11,0,1,0,1,2019,11,6,5,0,0
327681,1,1,0.0,275.63,275.63,0,1,0,1,2019,11,7,5,0,0
303767,1,1,0.0,180.18,180.18,0,1,0,1,2019,11,5,3,0,0
136181,1,1,0.0,33.46,33.46,0,1,0,1,2019,11,5,2,0,0
48726,1,1,0.0,229.85,229.85,0,1,0,1,2019,11,1,5,0,0
44562,1,1,0.0,553.42,553.42,0,1,0,1,2019,11,2,2,0,0
130356,1,1,0.0,306.31,306.31,0,1,0,1,2019,11,5,2,0,0
314181,1,1,0.0,85.46,85.46,0,1,0,1,2019,11,6,2,0,0
350488,1,1,0.0,28.29,28.29,0,1,0,1,2019,11,4,3,0,0
322008,1,1,0.0,25.46,25.46,0,1,0,1,2019,11,5,5,0,0
92901,1,1,0.0,177.01,177.01,0,1,0,1,2019,11,7,6,0,0
38099,1,1,0.0,43.73,43.73,0,1,0,2,2019,11,6,5,0,0
289578,1,1,0.0,36.04,36.04,0,1,0,3,2019,11,7,3,0,0
35769,1,1,0.0,221.26,221.26,0,1,0,1,2019,11,6,1,0,0
366049,1,1,0.0,64.33,64.33,0,1,0,1,2019,11,6,7,0,0
216314,1,1,0.0,28.06,28.06,0,1,0,1,2019,11,6,3,0,0
238542,1,1,0.0,434.22,434.22,0,1,0,1,2019,11,7,2,0,0
320553,1,1,0.0,246.57,246.57,0,1,0,1,2019,11,7,5,0,0
157810,1,1,0.0,38.61,38.61,0,1,0,1,2019,11,2,3,0,0
99788,1,1,0.0,156.99,156.99,1,0,1,1,2019,11,5,6,0,0
95750,1,1,0.0,36.01,36.01,0,1,0,1,2019,11,3,3,0,0
319820,1,1,0.0,1003.63,1003.63,0,1,0,1,2019,11,1,2,0,0
385378,1,1,0.0,268.99,268.99,0,1,0,2,2019,11,3,6,0,0
54166,1,1,0.0,52.0,52.0,0,1,0,1,2019,11,7,3,0,0
130084,1,1,0.0,489.05,489.05,0,1,0,1,2019,11,5,5,0,0
144183,1,1,0.0,329.22,329.22,0,1,0,1,2019,11,7,1,0,0
2853,1,1,0.0,282.63,282.63,0,1,0,1,2019,11,4,6,0,0
32616,1,1,0.0,297.3,297.3,0,1,0,1,2019,11,6,1,0,0
311837,1,1,0.0,97.81,97.81,0,1,0,1,2019,11,3,4,0,0
366974,1,1,0.0,264.82,264.82,0,1,0,1,2019,11,7,5,0,0
13369,1,1,0.0,58.17,58.17,0,1,0,1,2019,11,7,4,0,0
73500,1,1,0.0,192.51,192.51,0,1,0,1,2019,11,5,5,0,0
42013,1,1,0.0,47.62,47.62,0,1,0,1,2019,11,5,3,0,0
152935,1,1,0.0,262.53,262.53,0,1,0,1,2019,11,7,5,0,0
295283,1,1,0.0,2562.49,2562.49,0,1,0,2,2019,11,1,2,0,0
401252,1,1,0.0,314.23,314.23,0,1,0,1,2019,11,7,6,0,0
407684,1,1,0.0,742.62,742.62,0,1,0,1,2019,11,6,5,0,0
192620,1,1,0.0,119.69,119.69,0,1,0,1,2019,11,5,5,0,0
300629,1,1,0.0,53.8,53.8,0,1,0,1,2019,11,2,5,0,0
266350,1,1,0.0,200.26,200.26,0,1,0,1,2019,11,7,3,0,0
376819,1,1,0.0,304.77,304.77,0,1,0,1,2019,11,6,2,0,0
309071,1,1,0.0,41.19,41.19,0,1,0,1,2019,11,4,5,0,0
