,NumOfEventsInJourney,NumSessions,interactionTime,maxPrice,minPrice,NumCart,NumView,InsessionCart,InsessionView,year,month,weekday,timeOfDay,Weekend,Purchase
62627,1,1,0.0,643.23,643.23,0,1,0,1,2019,11,7,6,0,0
512020,1,1,0.0,127.33,127.33,0,1,0,1,2019,11,5,6,0,0
374002,1,1,0.0,1693.71,1693.71,0,1,0,1,2019,11,6,6,0,0
283124,1,1,0.0,43.24,43.24,0,1,0,1,2019,11,2,3,0,0
31151,1,1,0.0,348.79,348.79,0,1,0,1,2019,11,2,5,0,0
99324,1,1,0.0,812.56,812.56,0,1,0,1,2019,11,4,2,0,0
178793,1,1,0.0,720.46,720.46,0,1,0,1,2019,11,5,5,0,0
262410,2,1,73.0,958.3,958.3,0,2,0,2,2019,11,3,2,0,0
133302,1,1,0.0,127.93,127.93,0,1,0,1,2019,11,1,1,0,0
208529,1,1,0.0,169.86,169.86,0,1,0,1,2019,11,5,6,0,0
526178,1,1,0.0,308.86,308.86,0,1,0,1,2019,11,4,5,0,0
293898,1,1,0.0,81.86,81.86,0,1,0,1,2019,11,7,1,0,0
260626,1,1,0.0,217.77,217.77,0,1,0,1,2019,11,1,2,0,0
179309,1,1,0.0,78.51,78.51,0,1,0,1,2019,11,4,3,0,0
471207,1,1,0.0,952.38,952.38,0,1,0,1,2019,11,7,5,0,0
305348,1,1,0.0,62.55,62.55,0,1,0,1,2019,11,4,3,0,0
467370,1,1,0.0,72.72,72.72,0,1,0,1,2019,11,2,3,0,0
165553,1,1,0.0,6.23,6.23,0,1,0,1,2019,11,6,5,0,0
536084,1,1,0.0,622.92,622.92,0,1,0,2,2019,11,5,6,0,0
329363,1,1,0.0,278.69,278.69,0,1,0,1,2019,11,5,2,0,0
334732,1,1,0.0,25.74,25.74,0,1,0,1,2019,11,7,7,0,0
480199,1,1,0.0,118.15,118.15,0,1,0,1,2019,11,2,1,0,0
382943,1,1,0.0,264.85,264.85,0,1,0,1,2019,11,6,3,0,0
281484,1,1,0.0,58.59,58.59,0,1,0,1,2019,11,7,5,0,0
531698,1,1,0.0,875.16,875.16,0,1,0,2,2019,11,6,5,0,0
242970,1,1,0.0,30.62,30.62,0,0,0,0,2019,11,1,2,0,1
571458,1,1,0.0,167.29,167.29,0,1,0,1,2019,11,7,5,0,0
464810,1,1,0.0,360.11,360.11,0,1,0,1,2019,11,4,5,0,0
83122,1,1,0.0,42.6,42.6,0,1,0,1,2019,11,6,5,0,0
82964,1,1,0.0,93.34,93.34,0,1,0,1,2019,11,2,2,0,0
444312,1,1,0.0,579.14,579.14,0,1,0,1,2019,11,5,5,0,0
408584,1,1,0.0,46.33,46.33,1,0,1,0,2019,11,1,3,0,0
546137,1,1,0.0,414.53,414.53,0,1,0,1,2019,11,6,3,0,0
43573,1,1,0.0,195.31,195.31,0,1,0,1,2019,11,4,5,0,0
269249,1,1,0.0,149.81,149.81,0,1,0,2,2019,11,4,2,0,0
581782,1,1,0.0,82.63,82.63,0,1,0,1,2019,11,4,1,0,0
148220,1,1,0.0,308.89,308.89,0,1,0,1,2019,11,3,5,0,0
458933,1,1,0.0,355.07,355.07,0,1,0,1,2019,11,2,3,0,0
237821,1,1,0.0,15.96,15.96,0,1,0,2,2019,11,4,3,0,0
419901,1,1,0.0,385.85,385.85,0,1,0,3,2019,11,6,6,0,0
549972,1,1,0.0,154.42,154.42,0,1,1,1,2019,11,5,2,0,0
27183,1,1,0.0,218.77,218.77,0,1,0,2,2019,11,4,6,0,0
149691,1,1,0.0,66.39,66.39,0,1,0,1,2019,11,3,1,0,0
204335,1,1,0.0,101.91,101.91,0,1,0,1,2019,11,2,6,0,0
165761,1,1,0.0,325.62,325.62,0,1,0,1,2019,11,7,1,0,0
466597,1,1,0.0,104.25,104.25,0,1,0,1,2019,11,1,5,0,0
198069,1,1,0.0,89.84,89.84,0,1,0,1,2019,11,1,2,0,0
620680,1,1,0.0,224.72,224.72,0,1,0,1,2019,11,1,1,0,0
642862,1,1,0.0,2007.77,2007.77,0,1,0,1,2019,11,6,2,0,0
227914,1,1,0.0,35.75,35.75,0,1,0,1,2019,11,5,5,0,0
475899,1,1,0.0,12.47,12.47,0,1,0,2,2019,11,7,5,0,0
635739,1,1,0.0,41.16,41.16,0,1,0,1,2019,11,2,4,0,0
280706,1,1,0.0,365.26,365.26,0,1,0,1,2019,11,5,5,0,0
402697,1,1,0.0,118.19,118.19,0,1,0,1,2019,11,1,6,0,0
230689,1,1,0.0,584.91,584.91,0,1,0,1,2019,11,4,3,0,0
592673,1,1,0.0,192.51,192.51,0,1,0,1,2019,11,5,5,0,0
97730,1,1,0.0,281.97,281.97,0,1,0,2,2019,11,5,3,0,0
613066,1,1,0.0,87.26,87.26,0,1,0,1,2019,11,7,5,0,0
203932,1,1,0.0,257.4,257.4,0,1,0,1,2019,11,4,5,0,0
75840,1,1,0.0,227.16,227.16,0,1,0,1,2019,11,5,2,0,0
48910,1,1,0.0,333.33,333.33,0,1,0,1,2019,11,7,1,0,0
139264,1,1,0.0,188.86,188.86,0,1,0,1,2019,11,6,2,0,0
310568,2,2,370198.0,98.51,93.18,0,2,0,1,2019,11,5,6,0,0
110621,1,1,0.0,1364.0,1364.0,0,1,0,2,2019,11,5,1,0,0
329324,1,1,0.0,70.53,70.53,0,1,0,1,2019,11,6,5,0,0
139580,1,1,0.0,727.77,727.77,0,1,0,1,2019,11,1,2,0,0
108793,1,1,0.0,43.5,43.5,0,1,0,1,2019,11,5,2,0,0
229080,1,1,0.0,177.31,177.31,0,1,0,1,2019,11,3,3,0,0
18135,1,1,0.0,59.18,59.18,0,1,0,1,2019,11,3,5,0,0
223703,1,1,0.0,401.3,401.3,0,1,0,1,2019,11,4,5,0,0
540892,1,1,0.0,514.79,514.79,0,1,1,3,2019,11,7,2,0,0
23267,1,1,0.0,54.83,54.83,0,1,0,1,2019,11,1,3,0,0
136064,1,1,0.0,463.31,463.31,0,1,0,1,2019,11,3,6,0,0
348533,1,1,0.0,144.12,144.12,0,1,0,1,2019,11,2,6,0,0
248023,1,1,0.0,247.11,247.11,0,1,0,2,2019,11,4,1,0,0
609390,1,1,0.0,160.11,160.11,0,1,0,2,2019,11,5,5,0,0
633234,1,1,0.0,88.67,88.67,0,1,0,1,2019,11,2,5,0,0
208253,1,1,0.0,298.33,298.33,0,1,0,1,2019,11,3,1,0,0
150084,1,1,0.0,591.78,591.78,0,1,0,1,2019,11,2,5,0,0
143464,1,1,0.0,178.87,178.87,0,1,0,1,2019,11,7,2,0,0
181840,1,1,0.0,592.95,592.95,0,1,0,1,2019,11,4,2,0,0
219616,1,1,0.0,344.85,344.85,0,1,0,1,2019,11,5,3,0,0
626863,1,1,0.0,720.48,720.48,0,1,0,2,2019,11,6,6,0,0
565111,1,1,0.0,178.9,178.9,0,1,0,2,2019,11,7,5,0,0
486287,1,1,0.0,359.59,359.59,0,1,0,1,2019,11,3,3,0,0
465175,1,1,0.0,88.67,88.67,0,1,0,1,2019,11,1,5,0,0
493429,3,3,185086.0,93.08,88.03,0,3,0,1,2019,11,6,2,0,0
84777,1,1,0.0,73.34,73.34,0,1,0,1,2019,11,3,5,0,0
580950,1,1,0.0,128.7,128.7,0,1,0,1,2019,11,6,1,0,0
584613,1,1,0.0,167.03,167.03,0,1,0,3,2019,11,6,5,0,0
346320,1,1,0.0,136.4,136.4,0,1,0,1,2019,11,2,6,0,0
210940,1,1,0.0,273.29,273.29,0,1,0,1,2019,11,6,5,0,0
582984,1,1,0.0,17.76,17.76,0,1,0,1,2019,11,2,1,0,0
260434,1,1,0.0,17.99,17.99,0,1,0,1,2019,11,7,3,0,0
1368,1,1,0.0,336.43,336.43,0,1,0,1,2019,11,2,5,0,0
127276,1,1,0.0,383.53,383.53,0,1,0,2,2019,11,1,6,0,0
403763,1,1,0.0,0.0,0.0,0,1,0,1,2019,11,1,5,0,0
65592,1,1,0.0,110.66,110.66,0,1,0,1,2019,11,5,5,0,0
512337,1,1,0.0,123.78,123.78,0,1,0,1,2019,11,3,6,0,0
489321,1,1,0.0,41.16,41.16,0,1,0,1,2019,11,4,1,0,0
589224,1,1,0.0,75.42,75.42,0,1,0,1,2019,11,5,2,0,0
217097,1,1,0.0,103.99,103.99,0,1,0,1,2019,11,7,3,0,0
433237,1,1,0.0,179.93,179.93,0,1,0,1,2019,11,7,2,0,0
100839,1,1,0.0,343.12,343.12,0,1,0,1,2019,11,4,5,0,0
610568,1,1,0.0,45.05,45.05,0,1,0,2,2019,11,5,2,0,0
16599,1,1,0.0,32.69,32.69,0,1,0,2,2019,11,6,5,0,0
276832,1,1,0.0,13.36,13.36,0,1,0,1,2019,11,5,5,0,0
568625,1,1,0.0,128.42,128.42,0,1,0,1,2019,11,6,4,0,0
248888,1,1,0.0,771.27,771.27,0,1,0,1,2019,11,5,3,0,0
177666,1,1,0.0,312.85,312.85,0,1,0,1,2019,11,4,5,0,0
275264,1,1,0.0,101.68,101.68,0,1,0,1,2019,11,1,2,0,0
26919,1,1,0.0,5.79,5.79,0,1,0,1,2019,11,5,6,0,0
298397,1,1,0.0,30.86,30.86,0,1,0,1,2019,11,4,2,0,0
471566,1,1,0.0,25.48,25.48,0,1,0,1,2019,11,5,2,0,0
241258,1,1,0.0,41.96,41.96,0,1,0,1,2019,11,5,2,0,0
132031,1,1,0.0,170.12,170.12,0,1,0,1,2019,11,6,4,0,0
49863,1,1,0.0,257.12,257.12,0,1,0,1,2019,11,6,5,0,0
94699,1,1,0.0,71.82,71.82,1,0,1,2,2019,11,1,2,0,0
543934,1,1,0.0,308.86,308.86,0,1,0,1,2019,11,5,3,0,0
553250,1,1,0.0,102.96,102.96,1,0,1,0,2019,11,5,5,0,0
585909,1,1,0.0,38.57,38.57,0,1,0,1,2019,11,7,3,0,0
98202,1,1,0.0,204.64,204.64,0,1,0,1,2019,11,6,6,0,0
99066,1,1,0.0,83.66,83.66,0,1,0,3,2019,11,5,7,0,0
36924,1,1,0.0,127.19,127.19,0,1,0,1,2019,11,1,6,0,0
522290,1,1,0.0,509.64,509.64,0,1,0,1,2019,11,7,4,0,0
28566,1,1,0.0,424.64,424.64,0,1,0,1,2019,11,5,5,0,0
166801,1,1,0.0,194.13,194.13,0,1,0,1,2019,11,2,6,0,0
121799,1,1,0.0,128.68,128.68,0,1,0,3,2019,11,1,5,0,0
221061,1,1,0.0,48.39,48.39,0,1,0,1,2019,11,7,1,0,0
548844,1,1,0.0,463.31,463.31,0,1,0,1,2019,11,1,3,0,0
634425,1,1,0.0,190.48,190.48,0,1,0,1,2019,11,1,5,0,0
337270,1,1,0.0,39.64,39.64,0,1,0,1,2019,11,6,6,0,0
163217,1,1,0.0,110.94,110.94,0,1,0,1,2019,11,5,1,0,0
542305,1,1,0.0,43.5,43.5,0,1,0,1,2019,11,3,6,0,0
65965,1,1,0.0,51.46,51.46,0,1,0,2,2019,11,5,3,0,0
185898,1,1,0.0,179.93,179.93,0,1,0,1,2019,11,3,2,0,0
519197,1,1,0.0,168.7,168.7,0,1,0,1,2019,11,2,2,0,0
490498,1,1,0.0,321.73,321.73,0,1,0,1,2019,11,5,1,0,0
351217,1,1,0.0,380.96,380.96,0,1,0,2,2019,11,2,6,0,0
39904,1,1,0.0,43.5,43.5,0,1,0,2,2019,11,5,1,0,0
8439,1,1,0.0,308.63,308.63,0,1,0,1,2019,11,6,3,0,0
268430,1,1,0.0,643.23,643.23,0,1,0,1,2019,11,2,1,0,0
209741,1,1,0.0,14.08,14.08,0,1,0,1,2019,11,2,5,0,0
599870,1,1,0.0,102.16,102.16,0,1,0,1,2019,11,7,2,0,0
454146,1,1,0.0,363.68,363.68,0,1,0,1,2019,11,3,2,0,0
202716,1,1,0.0,44.53,44.53,1,0,1,0,2019,11,2,4,0,0
402758,1,1,0.0,795.39,795.39,0,1,0,1,2019,11,1,2,0,0
42629,1,1,0.0,334.37,334.37,0,1,0,1,2019,11,6,2,0,0
487039,1,1,0.0,70.76,70.76,0,1,0,1,2019,11,7,5,0,0
639619,1,1,0.0,40.41,40.41,0,1,0,2,2019,11,3,5,0,0
263944,1,1,0.0,746.19,746.19,0,1,0,1,2019,11,3,2,0,0
472045,1,1,0.0,499.11,499.11,0,1,0,1,2019,11,4,5,0,0
617519,1,1,0.0,668.97,668.97,0,1,0,2,2019,11,7,1,0,0
222962,1,1,0.0,126.56,126.56,0,1,0,1,2019,11,5,5,0,0
231096,1,1,0.0,386.08,386.08,1,0,1,0,2019,11,6,5,0,0
178972,1,1,0.0,48.62,48.62,0,1,0,1,2019,11,6,2,0,0
147685,1,1,0.0,718.14,718.14,0,1,0,3,2019,11,3,2,0,0
76396,1,1,0.0,849.42,849.42,0,1,0,1,2019,11,4,3,0,0
494711,1,1,0.0,274.29,274.29,0,1,0,1,2019,11,7,6,0,0
634799,1,1,0.0,383.02,383.02,0,1,0,1,2019,11,6,2,0,0
15701,1,1,0.0,9.49,9.49,0,1,0,1,2019,11,3,5,0,0
170291,1,1,0.0,334.6,334.6,0,1,0,1,2019,11,7,2,0,0
75035,2,1,63.00000000000001,122.27,122.27,0,2,0,2,2019,11,6,2,0,0
587133,1,1,0.0,1544.42,1544.42,0,1,0,1,2019,11,5,6,0,0
596056,1,1,0.0,217.87,217.87,0,1,0,1,2019,11,1,2,0,0
605231,1,1,0.0,89.84,89.84,0,1,0,2,2019,11,1,1,0,0
206989,1,1,0.0,24.37,24.37,1,0,1,2,2019,11,4,1,0,0
312710,1,1,0.0,48.65,48.65,0,1,0,1,2019,11,2,4,0,0
363456,1,1,0.0,255.95,255.95,0,1,0,1,2019,11,6,5,0,0
377830,1,1,0.0,62.52,62.52,0,1,0,1,2019,11,6,5,0,0
206150,1,1,0.0,191.9,191.9,0,1,0,1,2019,11,2,5,0,0
113766,1,1,0.0,246.96,246.96,0,1,0,1,2019,11,1,6,0,0
568842,1,1,0.0,38.0,38.0,0,1,0,1,2019,11,2,1,0,0
56761,1,1,0.0,303.48,303.48,0,1,0,2,2019,11,1,2,0,0
345163,1,1,0.0,247.86,247.86,0,1,0,1,2019,11,1,6,0,0
199257,1,1,0.0,136.71,136.71,0,1,0,1,2019,11,7,5,0,0
124439,1,1,0.0,36.01,36.01,1,0,1,0,2019,11,3,3,0,0
108719,1,1,0.0,57.89,57.89,0,1,0,1,2019,11,3,2,0,0
319563,1,1,0.0,411.59,411.59,0,1,0,1,2019,11,2,3,0,0
404060,1,1,0.0,643.23,643.23,1,0,1,0,2019,11,7,2,0,0
39772,1,1,0.0,694.97,694.97,0,1,0,2,2019,11,4,6,0,0
513288,1,1,0.0,92.15,92.15,0,1,0,1,2019,11,5,2,0,0
568978,1,1,0.0,19.54,19.54,0,1,0,2,2019,11,1,2,0,0
207261,2,1,320.0,147.94,147.94,1,1,1,1,2019,11,3,4,0,0
229341,2,1,39.0,226.51,226.51,0,2,0,2,2019,11,5,3,0,0
11842,1,1,0.0,102.29,102.29,0,1,0,1,2019,11,5,5,0,0
430070,1,1,0.0,168.7,168.7,0,1,0,1,2019,11,5,2,0,0
643236,1,1,0.0,308.63,308.63,0,1,0,1,2019,11,5,3,0,0
584622,1,1,0.0,525.08,525.08,0,1,0,1,2019,11,4,6,0,0
521729,1,1,0.0,310.43,310.43,0,1,0,1,2019,11,4,5,0,0
333798,1,1,0.0,589.44,589.44,0,1,0,1,2019,11,5,2,0,0
226586,1,1,0.0,69.47,69.47,0,1,0,1,2019,11,4,1,0,0
561443,1,1,0.0,64.32,64.32,0,0,0,0,2019,11,7,5,0,1
628351,1,1,0.0,174.26,174.26,0,1,0,2,2019,11,7,6,0,0
344487,1,1,0.0,10.04,10.04,0,1,0,1,2019,11,5,5,0,0
217460,1,1,0.0,437.33,437.33,0,1,0,1,2019,11,3,6,0,0
103363,1,1,0.0,272.83,272.83,0,1,0,1,2019,11,4,6,0,0
340864,1,1,0.0,200.78,200.78,0,1,0,1,2019,11,1,2,0,0
554059,1,1,0.0,154.42,154.42,0,1,0,1,2019,11,4,6,0,0
66921,1,1,0.0,79.22,79.22,0,1,0,1,2019,11,7,6,0,0
318260,1,1,0.0,133.07,133.07,0,1,0,1,2019,11,4,5,0,0
153285,1,1,0.0,101.5,101.5,0,1,0,2,2019,11,6,5,0,0
514336,4,4,183216.0,88.67,88.29,1,2,1,1,2019,11,4,1,0,1
163138,1,1,0.0,17.76,17.76,0,1,0,1,2019,11,2,5,0,0
200034,1,1,0.0,48.88,48.88,0,1,0,1,2019,11,5,3,0,0
97483,1,1,0.0,316.1,316.1,0,1,0,1,2019,11,3,2,0,0
357781,1,1,0.0,137.71,137.71,0,1,0,2,2019,11,5,5,0,0
388127,1,1,0.0,69.24,69.24,0,1,0,2,2019,11,1,1,0,0
189745,1,1,0.0,952.15,952.15,0,1,0,1,2019,11,6,3,0,0
192672,1,1,0.0,135.67,135.67,0,1,0,1,2019,11,3,3,0,0
18044,1,1,0.0,361.3,361.3,0,1,0,1,2019,11,2,5,0,0
389915,1,1,0.0,762.18,762.18,0,1,0,1,2019,11,7,3,0,0
220540,1,1,0.0,73.36,73.36,0,1,0,1,2019,11,5,5,0,0
302030,1,1,0.0,41.16,41.16,0,1,0,1,2019,11,6,3,0,0
455009,1,1,0.0,45.6,45.6,0,1,0,1,2019,11,7,6,0,0
199213,1,1,0.0,30.86,30.86,0,1,0,1,2019,11,5,6,0,0
453647,1,1,0.0,16.22,16.22,0,1,0,1,2019,11,2,3,0,0
519917,1,1,0.0,643.23,643.23,0,1,0,1,2019,11,7,5,0,0
416945,1,1,0.0,127.42,127.42,0,1,0,1,2019,11,6,6,0,0
252811,1,1,0.0,270.25,270.25,0,1,0,1,2019,11,5,5,0,0
406151,1,1,0.0,126.0,126.0,0,1,0,1,2019,11,6,2,0,0
376182,1,1,0.0,155.47,155.47,0,1,0,1,2019,11,7,6,0,0
553189,1,1,0.0,115.06,115.06,0,1,0,1,2019,11,1,5,0,0
418107,1,1,0.0,302.45,302.45,0,0,0,0,2019,11,4,2,0,1
387894,1,1,0.0,215.96,215.96,0,1,0,1,2019,11,5,3,0,0
154599,1,1,0.0,92.64,92.64,0,1,0,1,2019,11,5,6,0,0
36961,1,1,0.0,221.37,221.37,0,1,0,1,2019,11,1,1,0,0
399216,1,1,0.0,82.63,82.63,1,0,1,0,2019,11,7,5,0,0
107153,1,1,0.0,200.75,200.75,0,1,0,1,2019,11,5,5,0,0
508173,1,1,0.0,230.64,230.64,0,1,0,1,2019,11,5,2,0,0
644858,1,1,0.0,121.47,121.47,0,1,0,1,2019,11,6,4,0,0
629829,1,1,0.0,25.48,25.48,0,1,0,2,2019,11,7,5,0,0
297880,1,1,0.0,125.87,125.87,0,1,0,1,2019,11,5,3,0,0
247020,1,1,0.0,58.13,58.13,0,1,0,1,2019,11,6,6,0,0
147418,1,1,0.0,66.67,66.67,0,1,0,1,2019,11,7,6,0,0
386400,1,1,0.0,0.0,0.0,0,1,0,1,2019,11,6,2,0,0
217752,1,1,0.0,914.64,914.64,0,1,0,1,2019,11,7,1,0,0
301606,1,1,0.0,106.05,106.05,0,1,0,1,2019,11,7,5,0,0
477074,1,1,0.0,68.71,68.71,0,1,1,3,2019,11,7,5,0,0
132868,1,1,0.0,100.39,100.39,0,1,0,1,2019,11,5,6,0,0
278502,1,1,0.0,958.3,958.3,1,0,1,0,2019,11,2,6,0,0
179218,1,1,0.0,239.39,239.39,0,1,0,1,2019,11,4,5,0,0
496947,1,1,0.0,43.73,43.73,0,1,0,3,2019,11,1,3,0,0
181564,1,1,0.0,68.99,68.99,0,1,0,1,2019,11,2,6,0,0
130922,1,1,0.0,25.48,25.48,0,1,0,1,2019,11,2,6,0,0
341896,1,1,0.0,101.68,101.68,0,1,0,1,2019,11,6,6,0,0
203717,1,1,0.0,8.78,8.78,0,1,0,1,2019,11,4,5,0,0
376474,1,1,0.0,274.14,274.14,0,1,0,1,2019,11,3,5,0,0
331981,1,1,0.0,23.93,23.93,0,1,0,4,2019,11,2,4,0,0
242404,1,1,0.0,1363.95,1363.95,0,1,0,1,2019,11,7,2,0,0
187481,1,1,0.0,11.2,11.2,0,1,0,2,2019,11,6,1,0,0
79128,1,1,0.0,29.59,29.59,0,1,0,1,2019,11,2,5,0,0
416818,1,1,0.0,1015.34,1015.34,0,1,0,1,2019,11,7,5,0,0
68440,1,1,0.0,190.61,190.61,0,1,0,1,2019,11,6,7,0,0
624183,1,1,0.0,179.93,179.93,0,1,0,1,2019,11,6,6,0,0
273827,1,1,0.0,115.83,115.83,0,1,0,1,2019,11,1,2,0,0
508600,2,2,80245.0,12.32,12.32,0,2,0,2,2019,11,5,5,0,0
575961,1,1,0.0,782.11,782.11,0,1,0,1,2019,11,6,5,0,0
608882,1,1,0.0,127.55,127.55,0,1,0,1,2019,11,7,4,0,0
177974,1,1,0.0,955.92,955.92,0,1,0,2,2019,11,7,5,0,0
183184,1,1,0.0,292.48,292.48,0,1,0,1,2019,11,2,1,0,0
533262,1,1,0.0,110.68,110.68,0,1,0,1,2019,11,1,3,0,0
35988,1,1,0.0,22.65,22.65,0,1,0,1,2019,11,3,5,0,0
349494,1,1,0.0,179.1,179.1,0,1,0,2,2019,11,2,5,0,0
522523,1,1,0.0,391.26,391.26,0,1,0,2,2019,11,7,5,0,0
612055,1,1,0.0,671.8,671.8,0,1,0,1,2019,11,5,6,0,0
477535,1,1,0.0,437.57,437.57,0,1,0,1,2019,11,7,2,0,0
105620,1,1,0.0,229.59,229.59,0,1,0,1,2019,11,6,2,0,0
424793,1,1,0.0,131.43,131.43,0,1,0,1,2019,11,6,2,0,0
454463,1,1,0.0,43.73,43.73,0,1,0,1,2019,11,4,2,0,0
639947,1,1,0.0,564.99,564.99,0,1,0,1,2019,11,6,2,0,0
169506,1,1,0.0,312.98,312.98,0,1,0,1,2019,11,5,5,0,0
589665,1,1,0.0,643.23,643.23,0,1,0,1,2019,11,5,2,0,0
262441,1,1,0.0,203.58,203.58,0,1,0,2,2019,11,6,5,0,0
278318,1,1,0.0,958.3,958.3,0,1,0,2,2019,11,7,3,0,0
454024,1,1,0.0,48.68,48.68,0,1,0,1,2019,11,7,5,0,0
403747,1,1,0.0,2.45,2.45,0,1,0,1,2019,11,4,6,0,0
255081,1,1,0.0,231.64,231.64,0,1,0,1,2019,11,7,6,0,0
325500,1,1,0.0,428.68,428.68,0,1,0,1,2019,11,5,3,0,0
595120,1,1,0.0,25.71,25.71,0,1,0,2,2019,11,4,6,0,0
213077,1,1,0.0,164.59,164.59,0,1,0,2,2019,11,5,4,0,0
567718,1,1,0.0,257.15,257.15,0,1,0,1,2019,11,3,5,0,0
401432,1,1,0.0,136.78,136.78,0,1,0,1,2019,11,2,3,0,0
89364,1,1,0.0,561.66,561.66,0,1,0,1,2019,11,7,3,0,0
541362,1,1,0.0,179.16,179.16,0,1,0,1,2019,11,7,1,0,0
273820,1,1,0.0,250.46,250.46,0,1,0,1,2019,11,6,2,0,0
215549,1,1,0.0,265.12,265.12,0,1,0,1,2019,11,6,5,0,0
362555,1,1,0.0,216.2,216.2,1,0,1,0,2019,11,5,1,0,0
534443,1,1,0.0,231.09,231.09,0,1,0,1,2019,11,5,7,0,0
388915,1,1,0.0,530.23,530.23,0,1,0,1,2019,11,6,4,0,0
518929,1,1,0.0,51.46,51.46,0,1,0,1,2019,11,7,2,0,0
16631,1,1,0.0,874.93,874.93,0,1,0,2,2019,11,6,3,0,0
626479,1,1,0.0,900.9,900.9,0,1,0,1,2019,11,6,2,0,0
126390,1,1,0.0,56.6,56.6,0,1,0,2,2019,11,4,6,0,0
188285,1,1,0.0,231.64,231.64,0,1,0,1,2019,11,6,2,0,0
264043,1,1,0.0,40.93,40.93,0,1,0,1,2019,11,5,2,0,0
3982,1,1,0.0,111.97,111.97,0,1,0,3,2019,11,7,5,0,0
174004,1,1,0.0,150.04,150.04,0,0,0,0,2019,11,5,5,0,1
457253,2,1,14.0,198.22,198.22,0,2,0,2,2019,11,7,6,0,0
367528,1,1,0.0,196.92,196.92,0,1,0,1,2019,11,3,1,0,0
423365,1,1,0.0,292.32,292.32,0,1,0,1,2019,11,5,5,0,0
506140,1,1,0.0,396.15,396.15,0,1,0,1,2019,11,6,5,0,0
118306,1,1,0.0,51.22,51.22,0,1,0,1,2019,11,7,4,0,0
614199,1,1,0.0,514.56,514.56,0,1,0,1,2019,11,2,5,0,0
361153,1,1,0.0,952.41,952.41,0,1,0,1,2019,11,1,2,0,0
604892,1,1,0.0,168.69,168.69,0,1,0,1,2019,11,3,2,0,0
274429,1,1,0.0,212.85,212.85,0,1,0,1,2019,11,7,2,0,0
234176,1,1,0.0,31.64,31.64,0,1,0,1,2019,11,4,2,0,0
571715,1,1,0.0,246.04,246.04,0,1,0,1,2019,11,2,5,0,0
538494,1,1,0.0,202.3,202.3,0,1,0,1,2019,11,7,2,0,0
184462,1,1,0.0,458.1,458.1,0,1,0,1,2019,11,5,6,0,0
464221,1,1,0.0,36.04,36.04,0,1,0,1,2019,11,6,7,0,0
46737,1,1,0.0,92.67,92.67,0,1,0,1,2019,11,7,1,0,0
504999,1,1,0.0,30.89,30.89,0,1,0,1,2019,11,2,6,0,0
383670,1,1,0.0,101.26,101.26,0,1,0,2,2019,11,3,1,0,0
96499,1,1,0.0,914.0,914.0,0,1,0,1,2019,11,5,5,0,0
578517,1,1,0.0,54.06,54.06,0,1,0,1,2019,11,7,5,0,0
321371,1,1,0.0,188.86,188.86,0,1,0,1,2019,11,5,1,0,0
337781,1,1,0.0,64.33,64.33,0,1,0,1,2019,11,2,6,0,0
366485,1,1,0.0,42.96,42.96,0,1,0,1,2019,11,2,6,0,0
252664,1,1,0.0,82.63,82.63,0,1,0,1,2019,11,6,5,0,0
212925,1,1,0.0,190.22,190.22,0,1,0,1,2019,11,7,2,0,0
305250,1,1,0.0,1362.69,1362.69,0,1,0,1,2019,11,1,2,0,0
566139,1,1,0.0,20.46,20.46,0,1,0,1,2019,11,7,1,0,0
465415,1,1,0.0,460.49,460.49,0,1,0,1,2019,11,5,6,0,0
297629,1,1,0.0,988.96,988.96,0,1,0,1,2019,11,4,3,0,0
322772,1,1,0.0,509.15,509.15,0,1,0,1,2019,11,6,5,0,0
374612,1,1,0.0,16.52,16.52,0,1,0,1,2019,11,5,2,0,0
408288,1,1,0.0,223.92,223.92,0,1,0,1,2019,11,4,5,0,0
376343,1,1,0.0,346.98,346.98,0,1,0,2,2019,11,6,6,0,0
182816,1,1,0.0,176.27,176.27,0,1,0,1,2019,11,6,6,0,0
285266,1,1,0.0,163.45,163.45,0,1,0,1,2019,11,7,5,0,0
35224,1,1,0.0,720.66,720.66,0,1,0,2,2019,11,5,6,0,0
462562,1,1,0.0,900.9,900.9,0,1,0,1,2019,11,5,6,0,0
62502,1,1,0.0,7.88,7.88,0,1,0,4,2019,11,6,3,0,0
629139,1,1,0.0,488.69,488.69,0,1,0,1,2019,11,5,2,0,0
640975,1,1,0.0,290.78,290.78,0,1,0,2,2019,11,4,6,0,0
247807,1,1,0.0,136.17,136.17,0,1,0,1,2019,11,5,5,0,0
434043,1,1,0.0,38.61,38.61,0,1,0,1,2019,11,6,3,0,0
566921,1,1,0.0,12.84,12.84,0,1,0,1,2019,11,6,5,0,0
378033,1,1,0.0,388.14,388.14,0,1,0,2,2019,11,5,3,0,0
283813,1,1,0.0,95.24,95.24,0,1,0,1,2019,11,1,6,0,0
136334,1,1,0.0,380.96,380.96,0,1,0,2,2019,11,2,6,0,0
301820,1,1,0.0,239.31,239.31,0,1,0,1,2019,11,7,3,0,0
576590,1,1,0.0,458.12,458.12,1,0,1,0,2019,11,7,5,0,0
51149,1,1,0.0,126.9,126.9,0,1,0,1,2019,11,2,5,0,0
234690,1,1,0.0,43.76,43.76,0,1,0,1,2019,11,6,3,0,0
